traditional,ASBC.dp,ASBC.philosophy,ASBC.literature,ASBC.life,ASBC.society,ASBC.science,ASBC.art
咯咯噔噔,NA,NA,NA,NA,NA,NA,NA
咕咕咚咚,NA,NA,NA,NA,NA,NA,NA
咕隆鼓隆,NA,NA,NA,NA,NA,NA,NA
骨碌吧唧,NA,NA,NA,NA,NA,NA,NA
骨碌骨碌,NA,NA,NA,NA,NA,NA,NA
咕吱咕吱,NA,NA,NA,NA,NA,NA,NA
咣當咣當,NA,NA,NA,NA,NA,NA,NA
咣咣當當,NA,NA,NA,NA,NA,NA,NA
哼阿哼阿,NA,NA,NA,NA,NA,NA,NA
呼呼嚕嚕,NA,NA,NA,NA,NA,NA,NA
胡魯胡魯,NA,NA,NA,NA,NA,NA,NA
唧噔咯噔,NA,NA,NA,NA,NA,NA,NA
唧叮咕咚,NA,NA,NA,NA,NA,NA,NA
咭咭咕咕,NA,NA,NA,NA,NA,NA,NA
咯碌咯碌,NA,NA,NA,NA,NA,NA,NA
咕嗒咕嗒,NA,NA,NA,NA,NA,NA,NA
咕咕呱呱,NA,NA,NA,NA,NA,NA,NA
骨哩骨咚,NA,NA,NA,NA,NA,NA,NA
咕吐咕吐,NA,NA,NA,NA,NA,NA,NA
呱唧呱啦,NA,NA,NA,NA,NA,NA,NA
哼哼啊啊,NA,NA,NA,NA,NA,NA,NA
轟轟烈烈,NA,NA,NA,NA,NA,NA,NA
呼呼哧哧,NA,NA,NA,NA,NA,NA,NA
呼拉呼拉,NA,NA,NA,NA,NA,NA,NA
嘩嘩剝剝,NA,NA,NA,NA,NA,NA,NA
唧噔嘎噔,NA,NA,NA,NA,NA,NA,NA
唧咚咕咚,NA,NA,NA,NA,NA,NA,NA
咭咭巴巴,NA,NA,NA,NA,NA,NA,NA
咭里咕嚕,NA,NA,NA,NA,NA,NA,NA
幾里咕嚕,NA,NA,NA,NA,NA,NA,NA
幾里拉喳,NA,NA,NA,NA,NA,NA,NA
咭里扎啦,NA,NA,NA,NA,NA,NA,NA
唧里唧拉,NA,NA,NA,NA,NA,NA,NA
咭吱咯吱,NA,NA,NA,NA,NA,NA,NA
克丁丁當,NA,NA,NA,NA,NA,NA,NA
叩叩篤篤,NA,NA,NA,NA,NA,NA,NA
哐當當當,NA,NA,NA,NA,NA,NA,NA
哐當哐當,NA,NA,NA,NA,NA,NA,NA
哐哐當當,NA,NA,NA,NA,NA,NA,NA
哐哩哐當,NA,NA,NA,NA,NA,NA,NA
哩哩啦啦,NA,NA,NA,NA,NA,NA,NA
哩哩嚕嚕,NA,NA,NA,NA,NA,NA,NA
哩哩囉嗦,NA,NA,NA,NA,NA,NA,NA
鈴鐺鈴鐺,NA,NA,NA,NA,NA,NA,NA
鈴鐺鈴鈴,NA,NA,NA,NA,NA,NA,NA
令台令台,NA,NA,NA,NA,NA,NA,NA
喃喃咄咄,NA,NA,NA,NA,NA,NA,NA
哦嘎哦嘎,NA,NA,NA,NA,NA,NA,NA
嘭嘭啪啪,NA,NA,NA,NA,NA,NA,NA
噼嗒噼嗒,NA,NA,NA,NA,NA,NA,NA
噼啪噼啪,NA,NA,NA,NA,NA,NA,NA
噼呀噼呀,NA,NA,NA,NA,NA,NA,NA
乒當乓當,NA,NA,NA,NA,NA,NA,NA
乒令乓瑯,NA,NA,NA,NA,NA,NA,NA
咕里呱啦,NA,NA,NA,NA,NA,NA,NA
嘰哩呱嚕,NA,NA,NA,NA,NA,NA,NA
咭里咣啷,NA,NA,NA,NA,NA,NA,NA
唧拉查啦,NA,NA,NA,NA,NA,NA,NA
唧吱咯吱,NA,NA,NA,NA,NA,NA,NA
吭吭嚓嚓,NA,NA,NA,NA,NA,NA,NA
嘮嘮叨叨,NA,NA,NA,NA,NA,NA,NA
瀝瀝拉拉,NA,NA,NA,NA,NA,NA,NA
哩哩羅羅,NA,NA,NA,NA,NA,NA,NA
玲玲瓏瓏,NA,NA,NA,NA,NA,NA,NA
囉哩叭嗦,NA,NA,NA,NA,NA,NA,NA
喃喃篤篤,NA,NA,NA,NA,NA,NA,NA
囁囁嚅嚅,NA,NA,NA,NA,NA,NA,NA
怕呀怕呀,NA,NA,NA,NA,NA,NA,NA
劈通扑通,NA,NA,NA,NA,NA,NA,NA
乒乓乒乓,NA,NA,NA,NA,NA,NA,NA
嘁哩喀喳,NA,NA,NA,NA,NA,NA,NA
扑哩扑啦,NA,NA,NA,NA,NA,NA,NA
嘁嘁咻咻,NA,NA,NA,NA,NA,NA,NA
沙啦沙啦,NA,NA,NA,NA,NA,NA,NA
唰拉唰拉,NA,NA,NA,NA,NA,NA,NA
噝拉噝拉,NA,NA,NA,NA,NA,NA,NA
撕撕巴巴,NA,NA,NA,NA,NA,NA,NA
嘶沙嘶沙,NA,NA,NA,NA,NA,NA,NA
趿拉趿拉,NA,NA,NA,NA,NA,NA,NA
鏜啷啷啷,NA,NA,NA,NA,NA,NA,NA
踢踢打打,NA,NA,NA,NA,NA,NA,NA
踢踏踢踏,NA,NA,NA,NA,NA,NA,NA
哇嗚哇嗚,NA,NA,NA,NA,NA,NA,NA
唯唯諾諾,NA,NA,NA,NA,NA,NA,NA
嗚哈嗚哈,NA,NA,NA,NA,NA,NA,NA
嗚嗚哐當,NA,NA,NA,NA,NA,NA,NA
嗚嗚呀呀,NA,NA,NA,NA,NA,NA,NA
嗚呀嗚呀,NA,NA,NA,NA,NA,NA,NA
唏啷嘩啷,NA,NA,NA,NA,NA,NA,NA
吸溜吸溜,NA,NA,NA,NA,NA,NA,NA
扑打扑打,NA,NA,NA,NA,NA,NA,NA
扑蹬扑蹬,NA,NA,NA,NA,NA,NA,NA
扑拉扑拉,NA,NA,NA,NA,NA,NA,NA
沙噠沙噠,NA,NA,NA,NA,NA,NA,NA
沙棱沙棱,NA,NA,NA,NA,NA,NA,NA
噝留噝留,NA,NA,NA,NA,NA,NA,NA
噝噝啦啦,NA,NA,NA,NA,NA,NA,NA
噝啞噝啞,NA,NA,NA,NA,NA,NA,NA
趿趿拉拉,NA,NA,NA,NA,NA,NA,NA
哇哈哈哈,NA,NA,NA,NA,NA,NA,NA
嗚哇嗚哇,NA,NA,NA,NA,NA,NA,NA
嗚哈哈哈,NA,NA,NA,NA,NA,NA,NA
吾哩哇啦,NA,NA,NA,NA,NA,NA,NA
嗚嗚囔囔,NA,NA,NA,NA,NA,NA,NA
稀哩轟隆,NA,NA,NA,NA,NA,NA,NA
窸窣窸窣,NA,NA,NA,NA,NA,NA,NA
噫嘻嘻嘻,NA,NA,NA,NA,NA,NA,NA
嚶嚶嗡嗡,NA,NA,NA,NA,NA,NA,NA
咋咋唬唬,NA,NA,NA,NA,NA,NA,NA
錚光瓦亮,NA,NA,NA,NA,NA,NA,NA
吱哩喳啦,NA,NA,NA,NA,NA,NA,NA
吱扭吱扭,NA,NA,NA,NA,NA,NA,NA
喳喳呼呼,NA,NA,NA,NA,NA,NA,NA
咋咋呼呼,NA,NA,NA,NA,NA,NA,NA
吱哩哇啦,NA,NA,NA,NA,NA,NA,NA
吱喲吱喲,NA,NA,NA,NA,NA,NA,NA
嗚哩哇啦,NA,NA,NA,NA,NA,NA,NA
混混沌沌,0.8995581927741376,1,0,0,0,0,0
鉤輈格磔,NA,NA,NA,NA,NA,NA,NA
隱隱轔轔,NA,NA,NA,NA,NA,NA,NA
雝雝喈喈,NA,NA,NA,NA,NA,NA,NA
兢兢業業,NA,NA,NA,NA,NA,NA,NA
囉裏囉唆,NA,NA,NA,NA,NA,NA,NA
恍恍惚惚,NA,NA,NA,NA,NA,NA,NA
恓恓遑遑,NA,NA,NA,NA,NA,NA,NA
戰戰兢兢,NA,NA,NA,NA,NA,NA,NA
搖搖擺擺,NA,NA,NA,NA,NA,NA,NA
歷歷落落,NA,NA,NA,NA,NA,NA,NA
淋淋灕灕,NA,NA,NA,NA,NA,NA,NA
渺渺茫茫,NA,NA,NA,NA,NA,NA,NA
渾渾沌沌,NA,NA,NA,NA,NA,NA,NA
滔滔滾滾,NA,NA,NA,NA,NA,NA,NA
滴裏搭拉,NA,NA,NA,NA,NA,NA,NA
漓漓拉拉,NA,NA,NA,NA,NA,NA,NA
濟濟楚楚,NA,NA,NA,NA,NA,NA,NA
睢睢盱盱,NA,NA,NA,NA,NA,NA,NA
穩穩當當,0.8003949899763068,0,1,0,0,0,0
空空洞洞,NA,NA,NA,NA,NA,NA,NA
窈窈冥冥,NA,NA,NA,NA,NA,NA,NA
耽耽逐逐,NA,NA,NA,NA,NA,NA,NA
臻臻至至,NA,NA,NA,NA,NA,NA,NA
莽莽蒼蒼,NA,NA,NA,NA,NA,NA,NA
蚩蚩蠢蠢,NA,NA,NA,NA,NA,NA,NA
赫赫揚揚,NA,NA,NA,NA,NA,NA,NA
赫赫炎炎,NA,NA,NA,NA,NA,NA,NA
踽踽涼涼,NA,NA,NA,NA,NA,NA,NA
躋躋蹌蹌,NA,NA,NA,NA,NA,NA,NA
顒顒卬卬,NA,NA,NA,NA,NA,NA,NA
風風韻韻,NA,NA,NA,NA,NA,NA,NA
馮馮翼翼,NA,NA,NA,NA,NA,NA,NA
鬱鬱芊芊,NA,NA,NA,NA,NA,NA,NA
鬱鬱蒼蒼,NA,NA,NA,NA,NA,NA,NA
鬱鬱蔥蔥,NA,NA,NA,NA,NA,NA,NA
叭噠噠,NA,NA,NA,NA,NA,NA,NA
叭啦啦,NA,NA,NA,NA,NA,NA,NA
嗤溜溜,NA,NA,NA,NA,NA,NA,NA
當啷啷,NA,NA,NA,NA,NA,NA,NA
得啷啷,NA,NA,NA,NA,NA,NA,NA
叮呤呤,0.8003949899763068,0,1,0,0,0,0
叮鈴鈴,0.8003949899763068,0,1,0,0,0,0
嘎啦啦,NA,NA,NA,NA,NA,NA,NA
咯嘣嘣,NA,NA,NA,NA,NA,NA,NA
咯塔塔,NA,NA,NA,NA,NA,NA,NA
咯吱吱,NA,NA,NA,NA,NA,NA,NA
格啦啦,NA,NA,NA,NA,NA,NA,NA
格吱吱,NA,NA,NA,NA,NA,NA,NA
圪嘣嘣,NA,NA,NA,NA,NA,NA,NA
圪察察,NA,NA,NA,NA,NA,NA,NA
圪嗒嗒,NA,NA,NA,NA,NA,NA,NA
咕冬冬,NA,NA,NA,NA,NA,NA,NA
咕啷啷,NA,NA,NA,NA,NA,NA,NA
咕嚕嚕,NA,NA,NA,NA,NA,NA,NA
咕㖨㖨,NA,NA,NA,NA,NA,NA,NA
咕碌碌,NA,NA,NA,NA,NA,NA,NA
骨碌碌,0.6337283233096402,0,5,1,0,0,0
呱啦啦,NA,NA,NA,NA,NA,NA,NA
轟隆隆,0.4022202945984197,1,5,0,2,0,1
呼啦啦,NA,NA,NA,NA,NA,NA,NA
呼喇喇,NA,NA,NA,NA,NA,NA,NA
呼嚕嚕,0.8003949899763068,0,1,0,0,0,0
唿喇喇,NA,NA,NA,NA,NA,NA,NA
唿隆隆,NA,NA,NA,NA,NA,NA,NA
嘩啦啦,0.6185768081581251,0,9,0,2,0,0
嘩喇喇,NA,NA,NA,NA,NA,NA,NA
嘩啷啷,NA,NA,NA,NA,NA,NA,NA
豁喇喇,NA,NA,NA,NA,NA,NA,NA
豁啷啷,NA,NA,NA,NA,NA,NA,NA
嘰喳喳,NA,NA,NA,NA,NA,NA,NA
咔嚓嚓,NA,NA,NA,NA,NA,NA,NA
咔啦啦,NA,NA,NA,NA,NA,NA,NA
噼啪啪,NA,NA,NA,NA,NA,NA,NA
波拉拉,NA,NA,NA,NA,NA,NA,NA
噗嗒嗒,NA,NA,NA,NA,NA,NA,NA
扑剌剌,NA,NA,NA,NA,NA,NA,NA
扑喇喇,NA,NA,NA,NA,NA,NA,NA
扑楞楞,NA,NA,NA,NA,NA,NA,NA
扑嚕嚕,NA,NA,NA,NA,NA,NA,NA
扑落落,NA,NA,NA,NA,NA,NA,NA
扑簌簌,NA,NA,NA,NA,NA,NA,NA
扑索索,NA,NA,NA,NA,NA,NA,NA
扑通通,NA,NA,NA,NA,NA,NA,NA
撒拉拉,NA,NA,NA,NA,NA,NA,NA
沙啦啦,NA,NA,NA,NA,NA,NA,NA
唰啦啦,NA,NA,NA,NA,NA,NA,NA
唰哩哩,NA,NA,NA,NA,NA,NA,NA
嘶拉拉,NA,NA,NA,NA,NA,NA,NA
忒楞楞,NA,NA,NA,NA,NA,NA,NA
西嚦嚦,NA,NA,NA,NA,NA,NA,NA
淅瀝瀝,0.8003949899763068,0,1,0,0,0,0
吱婁婁,NA,NA,NA,NA,NA,NA,NA
嗶剝剝,NA,NA,NA,NA,NA,NA,NA
不剌剌,NA,NA,NA,NA,NA,NA,NA
不喇喇,NA,NA,NA,NA,NA,NA,NA
沷啦啦,NA,NA,NA,NA,NA,NA,NA
拔啦啦,NA,NA,NA,NA,NA,NA,NA
不朗朗,NA,NA,NA,NA,NA,NA,NA
不琅琅,NA,NA,NA,NA,NA,NA,NA
赤力力,NA,NA,NA,NA,NA,NA,NA
赤律律,NA,NA,NA,NA,NA,NA,NA
吸力力,NA,NA,NA,NA,NA,NA,NA
吸淋淋,NA,NA,NA,NA,NA,NA,NA
吸哩哩,NA,NA,NA,NA,NA,NA,NA
吃丕丕,NA,NA,NA,NA,NA,NA,NA
吃忒忒,NA,NA,NA,NA,NA,NA,NA
可丕丕,NA,NA,NA,NA,NA,NA,NA
噔棱棱,NA,NA,NA,NA,NA,NA,NA
胳查查,NA,NA,NA,NA,NA,NA,NA
噶吱吱,NA,NA,NA,NA,NA,NA,NA
疙蹅蹅,NA,NA,NA,NA,NA,NA,NA
咯辣辣,NA,NA,NA,NA,NA,NA,NA
各剌剌,NA,NA,NA,NA,NA,NA,NA
合剌剌,NA,NA,NA,NA,NA,NA,NA
屹剌剌,NA,NA,NA,NA,NA,NA,NA
扢剌剌,NA,NA,NA,NA,NA,NA,NA
各琅琅,NA,NA,NA,NA,NA,NA,NA
各支支,NA,NA,NA,NA,NA,NA,NA
革支支,NA,NA,NA,NA,NA,NA,NA
格支支,NA,NA,NA,NA,NA,NA,NA
咕嘟嘟,NA,NA,NA,NA,NA,NA,NA
咕隆隆,NA,NA,NA,NA,NA,NA,NA
古都都,NA,NA,NA,NA,NA,NA,NA
骨都都,NA,NA,NA,NA,NA,NA,NA
古剌剌,NA,NA,NA,NA,NA,NA,NA
古鹿鹿,NA,NA,NA,NA,NA,NA,NA
骨轆轆,NA,NA,NA,NA,NA,NA,NA
骨剌剌,NA,NA,NA,NA,NA,NA,NA
古魯魯,NA,NA,NA,NA,NA,NA,NA
土魯魯,NA,NA,NA,NA,NA,NA,NA
刮喇喇,NA,NA,NA,NA,NA,NA,NA
勃喇喇,NA,NA,NA,NA,NA,NA,NA
嘓嘟嘟,NA,NA,NA,NA,NA,NA,NA
黑嘍嘍,NA,NA,NA,NA,NA,NA,NA
黑婁婁,NA,NA,NA,NA,NA,NA,NA
齁嘍嘍,NA,NA,NA,NA,NA,NA,NA
喝嘍嘍,NA,NA,NA,NA,NA,NA,NA
呼噠噠,NA,NA,NA,NA,NA,NA,NA
忽剌剌,NA,NA,NA,NA,NA,NA,NA
忽喇喇,NA,NA,NA,NA,NA,NA,NA
忽魯魯,NA,NA,NA,NA,NA,NA,NA
唿嚕嚕,NA,NA,NA,NA,NA,NA,NA
吉蹬蹬,NA,NA,NA,NA,NA,NA,NA
鞠律律,NA,NA,NA,NA,NA,NA,NA
咔叭叭,NA,NA,NA,NA,NA,NA,NA
磕叉叉,NA,NA,NA,NA,NA,NA,NA
磕擦擦,NA,NA,NA,NA,NA,NA,NA
可扑扑,NA,NA,NA,NA,NA,NA,NA
克匝匝,NA,NA,NA,NA,NA,NA,NA
蓬嚓嚓,NA,NA,NA,NA,NA,NA,NA
扑咚咚,NA,NA,NA,NA,NA,NA,NA
普冬冬,NA,NA,NA,NA,NA,NA,NA
噗拉拉,NA,NA,NA,NA,NA,NA,NA
扑啦啦,NA,NA,NA,NA,NA,NA,NA
噗嚕嚕,NA,NA,NA,NA,NA,NA,NA
噗碌碌,NA,NA,NA,NA,NA,NA,NA
颯剌剌,NA,NA,NA,NA,NA,NA,NA
桑瑯瑯,NA,NA,NA,NA,NA,NA,NA
飋玲玲,NA,NA,NA,NA,NA,NA,NA
疏剌剌,NA,NA,NA,NA,NA,NA,NA
疏喇喇,NA,NA,NA,NA,NA,NA,NA
率剌剌,NA,NA,NA,NA,NA,NA,NA
嘶啦啦,NA,NA,NA,NA,NA,NA,NA
廝琅琅,NA,NA,NA,NA,NA,NA,NA
淅零零,NA,NA,NA,NA,NA,NA,NA
昔零零,NA,NA,NA,NA,NA,NA,NA
淅冽冽,NA,NA,NA,NA,NA,NA,NA
支楞楞,NA,NA,NA,NA,NA,NA,NA
吱嘍嘍,NA,NA,NA,NA,NA,NA,NA
卒律律,NA,NA,NA,NA,NA,NA,NA
崒律律,NA,NA,NA,NA,NA,NA,NA
嗗碌碌,NA,NA,NA,NA,NA,NA,NA
嗗㖨㖨,NA,NA,NA,NA,NA,NA,NA
豁辣辣,NA,NA,NA,NA,NA,NA,NA
喳啦啦,NA,NA,NA,NA,NA,NA,NA
嘀嚦嚦,NA,NA,NA,NA,NA,NA,NA
叮當當,NA,NA,NA,NA,NA,NA,NA
嘟噌噌,NA,NA,NA,NA,NA,NA,NA
嘎喳喳,NA,NA,NA,NA,NA,NA,NA
嘎嘣嘣,NA,NA,NA,NA,NA,NA,NA
咯喳喳,NA,NA,NA,NA,NA,NA,NA
滴溜溜,0.8003949899763068,0,3,0,0,0,0
丁零零,NA,NA,NA,NA,NA,NA,NA
嘎噔噔,NA,NA,NA,NA,NA,NA,NA
格登登,NA,NA,NA,NA,NA,NA,NA
咕咚咚,NA,NA,NA,NA,NA,NA,NA
忽拉拉,NA,NA,NA,NA,NA,NA,NA
咴嘔嘔,NA,NA,NA,NA,NA,NA,NA
哐啷啷,NA,NA,NA,NA,NA,NA,NA
噗咚咚,NA,NA,NA,NA,NA,NA,NA
扑棱棱,NA,NA,NA,NA,NA,NA,NA
格凜凜,NA,NA,NA,NA,NA,NA,NA
骨溜溜,0.6999531827504445,1,3,0,0,0,0
忽隆隆,NA,NA,NA,NA,NA,NA,NA
哐當當,NA,NA,NA,NA,NA,NA,NA
沙拉拉,NA,NA,NA,NA,NA,NA,NA
刷啦啦,0.8003949899763068,0,1,0,0,0,0
趿拉拉,NA,NA,NA,NA,NA,NA,NA
鏜啷啷,NA,NA,NA,NA,NA,NA,NA
踢打打,NA,NA,NA,NA,NA,NA,NA
哇呀呀,NA,NA,NA,NA,NA,NA,NA
吱扭扭,NA,NA,NA,NA,NA,NA,NA
嘶沙沙,NA,NA,NA,NA,NA,NA,NA
踢嗒嗒,NA,NA,NA,NA,NA,NA,NA
嗚哈哈,NA,NA,NA,NA,NA,NA,NA
嗚呀呀,NA,NA,NA,NA,NA,NA,NA
嚓嚓嚓,NA,NA,NA,NA,NA,NA,NA
嗒嗒嗒,NA,NA,NA,NA,NA,NA,NA
當當當,NA,NA,NA,NA,NA,NA,NA
噔噔噔,NA,NA,NA,NA,NA,NA,NA
登登登,NA,NA,NA,NA,NA,NA,NA
咚咚咚,NA,NA,NA,NA,NA,NA,NA
篤篤篤,NA,NA,NA,NA,NA,NA,NA
汩汩汩,NA,NA,NA,NA,NA,NA,NA
哄哄哄,NA,NA,NA,NA,NA,NA,NA
忽忽忽,NA,NA,NA,NA,NA,NA,NA
喀喀喀,NA,NA,NA,NA,NA,NA,NA
吭吭吭,NA,NA,NA,NA,NA,NA,NA
咵咵咵,NA,NA,NA,NA,NA,NA,NA
砰砰砰,NA,NA,NA,NA,NA,NA,NA
嘭嘭嘭,NA,NA,NA,NA,NA,NA,NA
乒乒乒,NA,NA,NA,NA,NA,NA,NA
噗噗噗,NA,NA,NA,NA,NA,NA,NA
扑扑扑,NA,NA,NA,NA,NA,NA,NA
薩薩薩,NA,NA,NA,NA,NA,NA,NA
蹋蹋蹋,NA,NA,NA,NA,NA,NA,NA
嘡嘡嘡,NA,NA,NA,NA,NA,NA,NA
騰騰騰,NA,NA,NA,NA,NA,NA,NA
通通通,NA,NA,NA,NA,NA,NA,NA
柝柝柝,NA,NA,NA,NA,NA,NA,NA
呀呀呀,NA,NA,NA,NA,NA,NA,NA
吱吱吱,NA,NA,NA,NA,NA,NA,NA
拍拍拍,NA,NA,NA,NA,NA,NA,NA
蓬蓬蓬,NA,NA,NA,NA,NA,NA,NA
沙沙沙,NA,NA,NA,NA,NA,NA,NA
刷刷刷,NA,NA,NA,NA,NA,NA,NA
嗖嗖嗖,NA,NA,NA,NA,NA,NA,NA
突突突,NA,NA,NA,NA,NA,NA,NA
橐橐橐,NA,NA,NA,NA,NA,NA,NA
嗡嗡嗡,NA,NA,NA,NA,NA,NA,NA
喔喔喔,NA,NA,NA,NA,NA,NA,NA
嗚嗚嗚,NA,NA,NA,NA,NA,NA,NA
勿勿勿,NA,NA,NA,NA,NA,NA,NA
唉唉唉,NA,NA,NA,NA,NA,NA,NA
卜卜卜,NA,NA,NA,NA,NA,NA,NA
噌噌噌,NA,NA,NA,NA,NA,NA,NA
丁丁丁,NA,NA,NA,NA,NA,NA,NA
嘎嘎嘎,NA,NA,NA,NA,NA,NA,NA
倉倉倉,NA,NA,NA,NA,NA,NA,NA
喳喳喳,NA,NA,NA,NA,NA,NA,NA
嗤嗤嗤,NA,NA,NA,NA,NA,NA,NA
叨叨叨,NA,NA,NA,NA,NA,NA,NA
得得得,NA,NA,NA,NA,NA,NA,NA
咯咯咯,NA,NA,NA,NA,NA,NA,NA
格格格,NA,NA,NA,NA,NA,NA,NA
咕咕咕,NA,NA,NA,NA,NA,NA,NA
呱呱呱,NA,NA,NA,NA,NA,NA,NA
嗬嗬嗬,NA,NA,NA,NA,NA,NA,NA
嘰嘰嘰,NA,NA,NA,NA,NA,NA,NA
嘿嘿嘿,NA,NA,NA,NA,NA,NA,NA
嘩嘩嘩,NA,NA,NA,NA,NA,NA,NA
唧唧唧,NA,NA,NA,NA,NA,NA,NA
呵呵呵,NA,NA,NA,NA,NA,NA,NA
鈴鈴鈴,NA,NA,NA,NA,NA,NA,NA
啪啪啪,NA,NA,NA,NA,NA,NA,NA
噼噼噼,NA,NA,NA,NA,NA,NA,NA
鏜鏜鏜,NA,NA,NA,NA,NA,NA,NA
哇哇哇,NA,NA,NA,NA,NA,NA,NA
汪汪汪,NA,NA,NA,NA,NA,NA,NA
噓噓噓,NA,NA,NA,NA,NA,NA,NA
台台台,NA,NA,NA,NA,NA,NA,NA
鑿鑿鑿,NA,NA,NA,NA,NA,NA,NA
吡兒嚓,NA,NA,NA,NA,NA,NA,NA
滴溜兒,NA,NA,NA,NA,NA,NA,NA
咭咯兒,NA,NA,NA,NA,NA,NA,NA
扑騰兒,NA,NA,NA,NA,NA,NA,NA
于嗟乎,NA,NA,NA,NA,NA,NA,NA
擦呀擦,NA,NA,NA,NA,NA,NA,NA
噹噹哐,NA,NA,NA,NA,NA,NA,NA
冬冬鏘,NA,NA,NA,NA,NA,NA,NA
咯咯嘎,NA,NA,NA,NA,NA,NA,NA
咕咕咯,NA,NA,NA,NA,NA,NA,NA
啪啪啦,NA,NA,NA,NA,NA,NA,NA
一吱呀,NA,NA,NA,NA,NA,NA,NA
當當丁,NA,NA,NA,NA,NA,NA,NA
叮叮當,NA,NA,NA,NA,NA,NA,NA
叮叮咚,NA,NA,NA,NA,NA,NA,NA
咚咚察,NA,NA,NA,NA,NA,NA,NA
哏哏嘎,NA,NA,NA,NA,NA,NA,NA
勾勾嘍,NA,NA,NA,NA,NA,NA,NA
吉丁當,NA,NA,NA,NA,NA,NA,NA
吉玎璫,NA,NA,NA,NA,NA,NA,NA
咭叮璫,NA,NA,NA,NA,NA,NA,NA
剔剔托,NA,NA,NA,NA,NA,NA,NA
提提嗒,NA,NA,NA,NA,NA,NA,NA
嗚嗚啦,NA,NA,NA,NA,NA,NA,NA
咿咿呀,NA,NA,NA,NA,NA,NA,NA
谷布谷,NA,NA,NA,NA,NA,NA,NA
咯嘟嚕,NA,NA,NA,NA,NA,NA,NA
崩登倉,NA,NA,NA,NA,NA,NA,NA
布谷布,NA,NA,NA,NA,NA,NA,NA
咚咚嗆,NA,NA,NA,NA,NA,NA,NA
咚咚鏘,NA,NA,NA,NA,NA,NA,NA
唧咕唧,NA,NA,NA,NA,NA,NA,NA
克丁當,NA,NA,NA,NA,NA,NA,NA
喵喵嗚,NA,NA,NA,NA,NA,NA,NA
砰啊磅,NA,NA,NA,NA,NA,NA,NA
噼噼啪,NA,NA,NA,NA,NA,NA,NA
噼呀嘰,NA,NA,NA,NA,NA,NA,NA
鼓隆冬,NA,NA,NA,NA,NA,NA,NA
噼哩叭,NA,NA,NA,NA,NA,NA,NA
噼呀嗒,NA,NA,NA,NA,NA,NA,NA
踢踢嗒,NA,NA,NA,NA,NA,NA,NA
嗚哩哇,NA,NA,NA,NA,NA,NA,NA
趿趿拉,NA,NA,NA,NA,NA,NA,NA
鏜啷鏜,NA,NA,NA,NA,NA,NA,NA
吻喇喇,NA,NA,NA,NA,NA,NA,NA
打哈哈,0.47699788055243464,0,1,0,3,0,0
撲剌剌,NA,NA,NA,NA,NA,NA,NA
噗簌簌,NA,NA,NA,NA,NA,NA,NA
聲聲慢,0.8003949899763068,0,1,0,0,0,0
谷碌碌,NA,NA,NA,NA,NA,NA,NA
乾巴巴,0.47699788055243464,0,1,0,1,0,0
光光乍,NA,NA,NA,NA,NA,NA,NA
光朗朗,NA,NA,NA,NA,NA,NA,NA
光溜溜,0.5003949899763068,0,7,1,2,0,0
勃騰騰,NA,NA,NA,NA,NA,NA,NA
另巍巍,NA,NA,NA,NA,NA,NA,NA
忙碌碌,0.6244425168206419,1,1,0,0,0,1
急煎煎,NA,NA,NA,NA,NA,NA,NA
愁黯黯,NA,NA,NA,NA,NA,NA,NA
意遲遲,NA,NA,NA,NA,NA,NA,NA
溫溫然,NA,NA,NA,NA,NA,NA,NA
飄飄然,NA,NA,NA,NA,NA,NA,NA
撲簌簌,NA,NA,NA,NA,NA,NA,NA
撲索索,NA,NA,NA,NA,NA,NA,NA
撲騰騰,0.8003949899763068,0,1,0,0,0,0
水汪汪,0.6000437494525761,0,3,2,0,0,0
活潑剌,NA,NA,NA,NA,NA,NA,NA
灰塌塌,NA,NA,NA,NA,NA,NA,NA
灰撲撲,0.47699788055243464,0,3,0,2,0,0
焰騰騰,NA,NA,NA,NA,NA,NA,NA
熱滾滾,0.40924205703642214,0,0,2,8,2,0
熱騰騰,0.4222659716747983,1,25,12,5,1,1
玉亭亭,NA,NA,NA,NA,NA,NA,NA
碧靄靄,NA,NA,NA,NA,NA,NA,NA
空落落,NA,NA,NA,NA,NA,NA,NA
花撲撲,NA,NA,NA,NA,NA,NA,NA
赤淋淋,NA,NA,NA,NA,NA,NA,NA
車遙遙,NA,NA,NA,NA,NA,NA,NA
雨淋淋,NA,NA,NA,NA,NA,NA,NA
青簇簇,NA,NA,NA,NA,NA,NA,NA
鬧吵吵,NA,NA,NA,NA,NA,NA,NA
鬧咳咳,NA,NA,NA,NA,NA,NA,NA
鬧嚷嚷,NA,NA,NA,NA,NA,NA,NA
鬧鑊鐸,NA,NA,NA,NA,NA,NA,NA
黃騰騰,NA,NA,NA,NA,NA,NA,NA
黑幢幢,NA,NA,NA,NA,NA,NA,NA
黑森森,NA,NA,NA,NA,NA,NA,NA
黑蒼蒼,NA,NA,NA,NA,NA,NA,NA
黑麻麻,NA,NA,NA,NA,NA,NA,NA
叭兒,NA,NA,NA,NA,NA,NA,NA
忒兒,NA,NA,NA,NA,NA,NA,NA
嚶嚶,0.8003949899763068,0,2,0,0,0,0
碌碌,0.3244425168206419,3,3,1,2,0,1
輷輷,NA,NA,NA,NA,NA,NA,NA
